"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"158","1100BLK PICO BLVD","34.0141124692577","FALSE","-118.479535849531","210048455","34.014112469257668","-118.4795358495313","FALSE",2021-06-01,"Agg Assault - Hands","0440"
"159","1400BLK 6TH ST","34.0172768965215","FALSE","-118.4924763179","210048596","34.017276896521473","-118.49247631789986","FALSE",2021-06-01,"Arson-Single Fam Resd-Uninhab","0912"
"160","1200BLK PRINCETON ST","34.0360911194841","FALSE","-118.475716383499","210048669","34.0360911194841","-118.47571638349935","FALSE",2021-06-02,"All Other Offenses","2600"
"161","1100BLK LINCOLN BLVD","34.02286412017","FALSE","-118.495323235662","210049022","34.022864120169992","-118.49532323566156","FALSE",2021-06-03,"Agg Assault - Hands","0440"
"162","1400BLK WILSHIRE BLVD","34.027160942456","FALSE","-118.488375781328","210049147","34.027160942455971","-118.48837578132829","FALSE",2021-06-03,"Robbery Strongarm-Street/Hwy","0341"
"163","2200BLK COLORADO AVE","34.0272240706255","FALSE","-118.475376445283","210049559","34.027224070625465","-118.47537644528276","FALSE",2021-05-29,"Agg Assault - Hands","0440"
"164","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210049327","34.012873236045223","-118.49469210243443","FALSE",2021-06-04,"Arson-All Others","0990"
"165","400BLK PACIFIC COAST HWY","34.0244590740957","FALSE","-118.512355573523","210049867","34.024459074095738","-118.5123555735229","FALSE",2021-06-05,"Robbery-Knife-Street/Hwy","0321"
"166","1400BLK OCEAN AVE ","34.0134242905622","FALSE","-118.497222599701","210049874","34.013424290562163","-118.49722259970113","FALSE",2021-06-05,"Agg Assault - Hands","0440"
"167","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210050138","34.010123810591431","-118.4964788421285","FALSE",2021-06-06,"Agg Assault - Othr Wpn","0430"
"168","200BLK BROADWAY","34.013926037756","FALSE","-118.49500007156","210050280","34.013926037756029","-118.49500007155992","FALSE",2021-06-06,"Agg Assault - Othr Wpn","0430"
"169","2000BLK OCEAN AVE","34.0064219415452","FALSE","-118.48995931991","210050348","34.006421941545227","-118.48995931991027","FALSE",2021-06-06,"Agg Assault - Hands","0440"
"170","2900BLK MAIN ST","33.9995350557573","FALSE","-118.481109565474","210050353","33.99953505575732","-118.48110956547396","FALSE",2021-06-06,"Agg Assault - Othr Wpn","0430"
"171","900BLK 12TH ST","34.0286494563716","FALSE","-118.494718074263","210050388","34.028649456371589","-118.49471807426309","FALSE",2021-06-07,"Agg Assault - Knife","0420"
"172","600BLK PACIFIC COAST HWY","34.0229949762502","FALSE","-118.510204760112","210050403","34.022994976250217","-118.51020476011203","FALSE",2021-06-07,"Robbery - General","0300"
"173","2800BLK BARNARD WAY","33.9991120176508","FALSE","-118.484113995316","210050405","33.999112017650837","-118.48411399531602","FALSE",2021-06-07,"Robbery Strongarm-Street/Hwy","0341"
"174","1400BLK THE BEACH","0.0","FALSE","0.0","210050419","0.0","0.0","FALSE",2021-06-07,"Robbery-Knife-Street/Hwy","0321"
"175","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210050660","34.012106701794984","-118.49702656588592","FALSE",2021-06-07,"Agg Assault - Othr Wpn","0430"
"176","1800BLK 7TH ST","34.0123684261538","FALSE","-118.484892149023","210050889","34.012368426153841","-118.48489214902294","FALSE",2021-06-08,"Family Offenses","2000"
"177","1500BLK APPIAN WAY","34.0105870786045","FALSE","-118.495381512184","210051119","34.010587078604537","-118.49538151218435","FALSE",2021-06-08,"Agg Assault - Firearm","0410"
"178","1500BLK 4TH ST","34.0144041316182","FALSE","-118.492799937982","210051938","34.014404131618193","-118.49279993798227","FALSE",2021-06-11,"Agg Assault - Othr Wpn","0430"
"179","7TH ST / PACIFIC ST","34.0096926171403","FALSE","-118.481760650192","210052062","34.009692617140296","-118.48176065019153","FALSE",2021-06-11,"Agg Assault - Hands","0440"
"180","1200BLK 3RD STREET PROM","34.0176706307731","FALSE","-118.498452403388","210052159","34.017670630773054","-118.4984524033883","FALSE",2021-06-11,"Arson-All Others","0990"
"181","900BLK 4TH ST","34.0225165813935","FALSE","-118.502286723966","210052297","34.022516581393546","-118.50228672396614","FALSE",2021-06-12,"Robbery Strongarm-Residential","0345"
"182","400BLK SANTA MONICA BLVD","34.0167960729662","FALSE","-118.49467562699","210052321","34.016796072966194","-118.49467562699022","FALSE",2021-06-12,"Agg Assault - Othr Wpn","0430"
"183","1200BLK 22ND ST","34.032103452545","FALSE","-118.48074044007","210052467","34.032103452544987","-118.48074044007034","FALSE",2021-06-12,"Agg Assault - Knife","0420"
"184","1000BLK 3RD ST","34.0204007065865","FALSE","-118.50165326568","210052784","34.020400706586521","-118.50165326567968","FALSE",2021-06-13,"Arson-All Others","0990"
"185","1000BLK 2ND STREET",NA,NA,NA,"210053008",NA,NA,"FALSE",2021-06-14,"Agg Assault - Othr Wpn","0430"
"186","200BLK BROADWAY","34.014594984343","FALSE","-118.49578232066","210053209","34.01459498434302","-118.49578232066014","FALSE",2021-06-14,"Robbery-Strongarm Store","0344"
"187","1300BLK WILSHIRE BLVD","34.0263923457027","FALSE","-118.489318901187","210053383","34.0263923457027","-118.48931890118743","FALSE",2021-06-15,"Robbery-Knife-Commercial","0322"
"188","300BLK SANTA MONICA PL ","0.0","FALSE","0.0","210053407","0.0","0.0","FALSE",2021-06-15,"Arson-All Others","0990"
"189","1300BLK 2ND  ST","34.0155521194427","FALSE","-118.497823481322","210053582","34.015552119442674","-118.49782348132217","FALSE",2021-06-15,"Agg Assault - Hands","0440"
"190","21ST ST / WILSHIRE BLVD","34.0321447043074","FALSE","-118.482227353948","210054035","34.032144704307377","-118.48222735394778","FALSE",2021-06-16,"Agg Assault - Othr Wpn","0430"
"191","OCEAN AVE / ARIZONA AVE ","34.0154351971869","FALSE","-118.499577854198","210054825","34.015435197186896","-118.49957785419809","FALSE",2021-06-18,"Arson-All Others","0990"
"192","OCEAN AVE / WILSHIRE BLVD","34.0167933688835","FALSE","-118.501157145084","210055264","34.016793368883484","-118.50115714508431","FALSE",2021-06-20,"Robbery-Othr Wpn-Street/Hwy","0331"
"193","1900BLK MAIN ST","34.0075480832243","FALSE","-118.489300449692","210055509","34.007548083224286","-118.48930044969167","FALSE",2021-06-20,"Agg Assault - Firearm","0410"
"194","3100BLK VIRGINIA AVE","34.0274783902437","FALSE","-118.459196450632","210055504","34.027478390243672","-118.45919645063222","FALSE",2021-06-20,"Agg Assault - Hands","0440"
"195","OCEAN AVE / BAY ST ","34.0064219415452","FALSE","-118.48995931991","210055572","34.006421941545227","-118.48995931991027","FALSE",2021-06-21,"Agg Assault - Knife","0420"
"196","1700BLK WASHINGTON AVE","34.0321967240166","FALSE","-118.488735922394","210055672","34.032196724016636","-118.48873592239426","FALSE",2021-06-21,"Agg Assault - Othr Wpn","0430"
"197","4TH ST / BROADWAY","34.0150751664411","FALSE","-118.4935817598","210055877","34.015075166441143","-118.49358175979978","FALSE",2021-06-21,"Homicide","0110"
"198","2200BLK COLORADO AVE","34.0272240706255","FALSE","-118.475376445283","210056285","34.027224070625465","-118.47537644528276","FALSE",2021-05-03,"Family Offenses","2000"
"199","1300BLK 17TH ST","34.0270495638814","FALSE","-118.483636720519","210056152","34.027049563881363","-118.4836367205191","FALSE",2021-06-22,"Robbery-Knife-Street/Hwy","0321"
"200","OCEAN AVE / ALTA AVE ","34.0239065788307","FALSE","-118.509675594617","210056356","34.0239065788307","-118.50967559461658","FALSE",2021-06-23,"Agg Assault - Othr Wpn","0430"
"201","1600BLK SANTA MONICA BLVD","34.0259596299944","FALSE","-118.483379284754","210056635","34.025959629994375","-118.48337928475414","FALSE",2021-06-23,"Arson-All Others","0990"
"202","1600BLK OCEAN FRONT WALK ","34.0102977458805","FALSE","-118.495738552082","210056919","34.010297745880528","-118.49573855208232","FALSE",2021-06-23,"Robbery-Knife-Other Loc","0327"
"203","17TH ST / SANTA MONICA BLVD ","34.0263817776719","FALSE","-118.482856694879","210056973","34.026381777671915","-118.48285669487932","FALSE",2021-06-24,"Robbery Strongarm-Street/Hwy","0341"
"204","2ND ST / BROADWAY","34.0135391494238","FALSE","-118.495473127986","210057024","34.013539149423771","-118.49547312798575","FALSE",2021-06-24,"Agg Assault - Othr Wpn","0430"
"205","100BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210057098","34.017185855687913","-118.5006750642855","FALSE",2021-06-25,"Agg Assault - Othr Wpn","0430"
"206","3300BLK PICO BLVD","34.0268282874623","FALSE","-118.455449555347","210058051","34.026828287462273","-118.45544955534722","FALSE",2021-06-27,"Agg Assault - Othr Wpn","0430"
"207","1700BLK OCEAN FRONT WALK","34.008292671706","FALSE","-118.493284481556","210058100","34.008292671705952","-118.49328448155575","FALSE",2021-06-27,"Agg Assault - Hands","0440"
"208","1600BLK CLOVERFIELD BLVD ","34.0277977297196","FALSE","-118.473089362881","210058156","34.027797729719552","-118.47308936288054","FALSE",2021-06-27,"Robbery-Strongarm-Commercial","0342"
"209","2000BLK WILSHIRE BLVD","34.0179624438054","FALSE","-118.499720089651","210058831","34.017962443805374","-118.49972008965133","FALSE",2021-06-26,"Agg Assault - Hands","0440"
"210","200BLK WASHINGTON AVE","34.0206951019159","FALSE","-118.502920146357","210059036","34.020695101915855","-118.50292014635669","FALSE",2021-06-29,"Agg Assault - Othr Wpn","0430"
"211","22ND ST / MICHIGAN AVE","34.0244649231417","FALSE","-118.471592967845","210059208","34.024464923141664","-118.47159296784497","FALSE",2021-06-30,"Robbery Strongarm-Street/Hwy","0341"
"212","EUCLID ST / SANTA MONICA BLVD ","34.023314174187","FALSE","-118.486639912619","210059563","34.023314174186972","-118.48663991261931","FALSE",2021-06-25,"Agg Assault - Hands","0440"
"213","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210059630","34.010123810591431","-118.4964788421285","FALSE",2021-07-01,"Agg Assault - Othr Wpn","0430"
"214","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210059753","34.012873236045223","-118.49469210243443","FALSE",2021-07-02,"Agg Assault - Othr Wpn","0430"
"215","400BLK SANTA MONICA BLVD ","34.0167960729662","FALSE","-118.49467562699","210059848","34.016796072966194","-118.49467562699022","FALSE",2021-07-02,"Robbery-Strongarm-Commercial","0342"
"216","2000BLK OCEAN AVE","34.0064219415452","FALSE","-118.48995931991","210060031","34.006421941545227","-118.48995931991027","FALSE",2021-07-02,"Agg Assault - Othr Wpn","0430"
"217","1200BLK 12TH ST","34.0245625512987","FALSE","-118.489940505945","210060130","34.024562551298672","-118.48994050594486","FALSE",2021-07-02,"Agg Assault - Hands","0440"
"218","1400BLK 10TH ST ","34.0203455544483","FALSE","-118.488696057189","210059195","34.020345554448348","-118.48869605718889","FALSE",2021-06-21,"All Other Offenses","2600"
"219","2700BLK LINCOLN BLVD","34.006054306687","FALSE","-118.475160185857","210060200","34.006054306686977","-118.47516018585681","FALSE",2021-07-03,"Agg Assault - Knife","0420"
"220","1400BLK FRANKLIN ST","34.0372146382797","FALSE","-118.467870351417","210060312","34.037214638279686","-118.46787035141705","FALSE",2021-07-03,"Agg Assault - Hands","0440"
"221","OCEAN AVE / MONTANA AVE","34.02220800565","FALSE","-118.507487337519","210060435","34.022208005649965","-118.50748733751905","FALSE",2021-07-03,"Agg Assault - Hands","0440"
"222","NEILSON WAY / OCEAN PARK BLVD","34.0018812711123","FALSE","-118.484458689197","210060458","34.00188127111231","-118.48445868919748","FALSE",2021-07-03,"Robbery Strongarm-Street/Hwy","0341"
"223","3RD STREET PROM / BROADWAY ","34.0143121266565","FALSE","-118.494526064755","210060465","34.014312126656527","-118.49452606475471","FALSE",2021-07-03,"Agg Assault - Hands","0440"
"224","200BLK SANTA MONICA BLVD","34.0152648816718","FALSE","-118.496563172761","210060601","34.015264881671754","-118.49656317276069","FALSE",2021-07-04,"Agg Assault - Othr Wpn","0430"
"225","9TH ST / OLYMPIC BLVD ","34.0159208690079","FALSE","-118.485370148853","210060725","34.0159208690079","-118.48537014885343","FALSE",2021-07-04,"Agg Assault - Othr Wpn","0430"
"226","2100BLK ARIZONA AVE","34.0310577829097","FALSE","-118.480297063292","210056362","34.0310577829097","-118.48029706329227","FALSE",2021-06-18,"Family Offenses","2000"
"227","1400BLK 3RD STREET PROM","34.0149807161068","FALSE","-118.495307352092","210061181","34.01498071610682","-118.49530735209173","FALSE",2021-07-05,"Agg Assault - Othr Wpn","0430"
"228","1500BLK PALISADES PARK ","0.0","FALSE","0.0","210061199","0.0","0.0","FALSE",2021-07-05,"Agg Assault - Othr Wpn","0430"
"229","1500BLK YALE ST ","34.033579862933","FALSE","-118.469143427525","210061460","34.03357986293301","-118.46914342752505","FALSE",2021-07-06,"Arson-All Others","0990"
"230","6TH ST / MONTANA AVE ","34.0260524928806","FALSE","-118.502737347063","210062053","34.026052492880609","-118.50273734706303","FALSE",2021-06-25,"Agg Assault - Hands","0440"
"231","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210061833","34.012873236045223","-118.49469210243443","FALSE",2021-07-07,"Agg Assault - Othr Wpn","0430"
"232","2700BLK MAIN ST","34.0005609192044","FALSE","-118.482133674064","210062126","34.000560919204425","-118.48213367406434","FALSE",2021-07-08,"Robbery Strongarm-Street/Hwy","0341"
"233","200BLK BROADWAY","34.014594984343","FALSE","-118.49578232066","210062268","34.01459498434302","-118.49578232066014","FALSE",2021-07-08,"Agg Assault - Knife","0420"
"234","1600BLK THE BEACH","34.0101238105914","FALSE","-118.496478842128","210062388","34.010123810591431","-118.4964788421285","FALSE",2021-07-08,"Agg Assault - Hands","0440"
"235","1400BLK 2ND ST","34.0142098041532","FALSE","-118.496255409859","210062517","34.014209804153182","-118.49625540985947","FALSE",2021-07-09,"Agg Assault - Hands","0440"
"236","STANFORD ST / SANTA MONICA BLVD ","34.0363548915513","FALSE","-118.470550577996","210062877","34.036354891551326","-118.47055057799578","FALSE",2021-07-09,"Robbery Strongarm-Street/Hwy","0341"
"237","OCEAN AVE / WILSHIRE BLVD","34.0167933688835","FALSE","-118.501157145084","210062980","34.016793368883484","-118.50115714508431","FALSE",2021-07-10,"Agg Assault - Othr Wpn","0430"
"238","9TH ST / COLORADO AVE","34.0175745721054","FALSE","-118.487294491019","210063084","34.017574572105424","-118.48729449101876","FALSE",2021-07-10,"Robbery-Knife-Street/Hwy","0321"
"239","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210063117","34.016322025172009","-118.49687313176575","FALSE",2021-07-10,"Agg Assault - Othr Wpn","0430"
"240","2600BLK OCEAN FRONT WALK","34.0002491128253","FALSE","-118.486639811157","210063447","34.000249112825315","-118.48663981115747","FALSE",2021-07-11,"Agg Assault - Hands","0440"
"241","1300BLK 3RD STREET PROM ","34.016322025172","FALSE","-118.496873131766","210063569","34.016322025172009","-118.49687313176575","FALSE",2021-07-11,"Robbery-Strongarm-Commercial","0342"
"242","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210063669","34.012106701794984","-118.49702656588592","FALSE",2021-07-11,"Family Offenses","2000"
"243","5TH ST / COLORADO AVE ","34.0144967552349","FALSE","-118.491065923857","210063788","34.014496755234887","-118.49106592385739","FALSE",2021-07-12,"Agg Assault - Othr Wpn","0430"
"244","UNK SANTA MONICA",NA,NA,NA,"210063572",NA,NA,"FALSE",2021-07-05,"Agg Assault - Hands","0440"
"245","1300BLK 2ND ST","34.0155521194427","FALSE","-118.497823481322","210064044","34.015552119442674","-118.49782348132217","FALSE",2021-07-13,"Agg Assault - Othr Wpn","0430"
"246","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210064229","34.012106701794984","-118.49702656588592","FALSE",2021-07-09,"Agg Assault - Hands","0440"
"247","1300BLK WILSHIRE BLVD","34.0263923457027","FALSE","-118.489318901187","210064681","34.0263923457027","-118.48931890118743","FALSE",2021-07-14,"Agg Assault - Knife","0420"
"248","1400BLK 25TH ST","34.0319580296968","FALSE","-118.474355909666","210065043","34.031958029696753","-118.47435590966566","FALSE",2021-07-14,"Agg Assault - Othr Wpn","0430"
"249","2200BLK COLORADO AVE","34.0272240706255","FALSE","-118.475376445283","210065098","34.027224070625465","-118.47537644528276","FALSE",2021-07-15,"Robbery Strongarm-Residential","0345"
"250","500BLK COLORADO AVE","34.0145348966262","FALSE","-118.49102013669","210065262","34.014534896626166","-118.49102013669021","FALSE",2021-07-16,"Agg Assault - Othr Wpn","0430"
"251","5TH ST / WILSHIRE BLVD","34.0198780469993","FALSE","-118.497361377773","210065403","34.01987804699926","-118.49736137777312","FALSE",2021-07-16,"Robbery Strongarm-Street/Hwy","0341"
"252","1400BLK OCEAN AVE ","34.0134242905622","FALSE","-118.497222599701","210065665","34.013424290562163","-118.49722259970113","FALSE",2021-07-16,"Robbery Strongarm-Street/Hwy","0341"
"253","2200BLK VIRGINIA AVE","34.02207029086","FALSE","-118.468725658801","210065938","34.022070290859993","-118.46872565880054","FALSE",2021-07-17,"Agg Assault - Firearm","0410"
"254","1800BLK THE BEACH","0.0","FALSE","0.0","210066165","0.0","0.0","FALSE",2021-07-18,"Agg Assault - Knife","0420"
"255","3100BLK SANTA MONICA BLVD","34.0371240284095","FALSE","-118.469602790404","210065924","34.037124028409494","-118.46960279040424","FALSE",2021-07-17,"Agg Assault - Knife","0420"
"256","MAIN ST / COLORADO AVE ","34.0125885688893","FALSE","-118.493436914823","210066540","34.012588568889328","-118.49343691482341","FALSE",2021-07-19,"Agg Assault - Othr Wpn","0430"
"257","700BLK 9TH ST","34.0296831305505","FALSE","-118.501445376146","210066719","34.0296831305505","-118.50144537614641","FALSE",2021-07-16,"Family Offenses","2000"
"258","700BLK OZONE ST","34.0012773322698","FALSE","-118.47291419575","210066781","34.001277332269822","-118.47291419574989","FALSE",2021-07-20,"Agg Assault - Othr Wpn","0430"
"259","1900BLK EUCLID ST","34.0170625321896","FALSE","-118.479339875926","210066922","34.017062532189641","-118.47933987592614","FALSE",2021-07-20,"Arson-All Others","0990"
"260","1700BLK OCEAN FRONT WALK","34.0088580516805","FALSE","-118.493880881726","210067055","34.0088580516805","-118.4938808817263","FALSE",2021-07-21,"Agg Assault - Firearm","0410"
"261","500BLK COLORADO AVE","34.0145348966262","FALSE","-118.49102013669","210067189","34.014534896626166","-118.49102013669021","FALSE",2021-07-18,"Agg Assault - Othr Wpn","0430"
"262","1300BLK 15TH ST","34.0255162615308","FALSE","-118.48552775399","210067243","34.025516261530782","-118.48552775399021","FALSE",2021-07-19,"All Other Offenses","2600"
"263","20TH ST / PICO BLVD ","34.0194865515477","FALSE","-118.469452895368","210067306","34.0194865515477","-118.46945289536841","FALSE",2021-07-21,"Agg Assault - Knife","0420"
"264","1500BLK 2ND ST","34.0128732360452","FALSE","-118.494692102434","210068158","34.012873236045223","-118.49469210243443","FALSE",2021-07-23,"Agg Assault - Hands","0440"
"265","5TH ST / OLYMPIC BLVD W ","34.0130735541289","FALSE","-118.489413150982","210068479","34.013073554128887","-118.48941315098216","FALSE",2021-07-24,"Agg Assault - Othr Wpn","0430"
"266","CLOVERFIELD",NA,NA,NA,"210068278",NA,NA,"FALSE",2021-06-30,"Agg Assault - Othr Wpn","0430"
"267","1400BLK 17TH ST ","34.0257131748971","FALSE","-118.482071771392","210068949","34.025713174897128","-118.48207177139247","FALSE",2021-07-25,"Arson-All Others","0990"
"268","3000BLK SANTA MONICA BLVD ","34.0363548915513","FALSE","-118.470550577996","210069088","34.036354891551326","-118.47055057799578","FALSE",2021-07-25,"Family Offenses","2000"
"269","2900BLK WILSHIRE BLVD","34.0386676016934","FALSE","-118.474171869545","210069249","34.038667601693362","-118.47417186954506","FALSE",2021-07-26,"Robbery-Strongarm-Other Loc","0347"
"270","1300BLK 17TH ST","34.0270495638814","FALSE","-118.483636720519","210069476","34.027049563881363","-118.4836367205191","FALSE",2021-07-27,"Arson-All Others","0990"
"271","400BLK COLORADO AVE","34.0141150197097","FALSE","-118.491541856158","210069793","34.014115019709692","-118.49154185615788","FALSE",2021-07-27,"Agg Assault - Hands","0440"
"272","1500BLK PALISADES PARK","0.0","FALSE","0.0","210070416","0.0","0.0","FALSE",2021-07-29,"Agg Assault - Knife","0420"
"273","2200BLK 26TH ST","34.0224279055014","FALSE","-118.461885578654","210070288","34.022427905501395","-118.46188557865361","FALSE",2021-07-28,"Agg Assault - Othr Wpn","0430"
"274","100BLK COLORADO AVE","34.0118144805473","FALSE","-118.49439360247","210070787","34.011814480547272","-118.49439360247047","FALSE",2021-07-30,"Agg Assault - Othr Wpn","0430"
"275","MAIN ST / ASHLAND AVE ","33.9995350557573","FALSE","-118.481109565474","210070808","33.99953505575732","-118.48110956547396","FALSE",2021-07-30,"All Other Offenses","2600"
"276","BARNARD WAY / OCEAN PARK BLVD ","34.000925122787","FALSE","-118.485834568092","210070967","34.000925122786981","-118.48583456809156","FALSE",2021-07-30,"Robbery Strongarm-Street/Hwy","0341"
"277","4TH ST / INTERSTATE 10 ","34.0205942756592","FALSE","-118.475129169054","210071456","34.020594275659249","-118.47512916905407","FALSE",2021-08-01,"Agg Assault - Hands","0440"
"278","OCEAN AVE / COLORADO AVE","34.0114216568401","FALSE","-118.494876121031","210071617","34.01142165684012","-118.49487612103128","FALSE",2021-08-01,"Agg Assault - Knife","0420"
"279","3100BLK SANTA MONICA BLVD","34.0371240284095","FALSE","-118.469602790404","210071643","34.037124028409494","-118.46960279040424","FALSE",2021-08-02,"Agg Assault - Othr Wpn","0430"
"280","1200BLK 5TH ST","34.0191986412885","FALSE","-118.496566186458","210071680","34.0191986412885","-118.49656618645754","FALSE",2021-08-02,"Agg Assault - Knife","0420"
"281","1300BLK 2ND ST","34.0155521194427","FALSE","-118.497823481322","210072274","34.015552119442674","-118.49782348132217","FALSE",2021-08-03,"Agg Assault - Hands","0440"
"282","2400BLK 5TH ST","34.0059744186542","FALSE","-118.482071843346","210072600","34.005974418654233","-118.48207184334561","FALSE",2021-03-01,"Agg Assault - Hands","0440"
"283","2500BLK 2ND ST","34.0035157177039","FALSE","-118.483960697973","210072792","34.003515717703884","-118.48396069797315","FALSE",2021-08-04,"Arson-Single Fam Resd-Uninhab","0912"
"284","1800BLK LINCOLN BLVD ","34.0130541482824","FALSE","-118.483847933829","210072820","34.013054148282436","-118.48384793382931","FALSE",2021-08-05,"Robbery-Othr Wpn Conv Store","0334"
"285","1500BLK 6TH ST","34.0159403701869","FALSE","-118.490910538496","210072833","34.015940370186875","-118.4909105384959","FALSE",2021-08-05,"Arson-All Others","0990"
"286","1500BLK 6TH ST","34.0159403701869","FALSE","-118.490910538496","210072836","34.015940370186875","-118.4909105384959","FALSE",2021-08-05,"Arson-All Others","0990"
"287","2100BLK OCEAN AVE","34.0048722835788","FALSE","-118.489233951507","210072842","34.004872283578756","-118.48923395150713","FALSE",2021-08-05,"Agg Assault - Knife","0420"
"288","1300BLK YALE ST ","34.0362549848415","FALSE","-118.472274307887","210073189","34.036254984841506","-118.47227430788698","FALSE",2021-08-06,"Robbery-Othr Wpn-Street/Hwy","0331"
"289","1300BLK 5TH ST","34.017849509109","FALSE","-118.494986353886","210073271","34.017849509108991","-118.49498635388582","FALSE",2021-08-06,"Agg Assault - Othr Wpn","0430"
"290","1400BLK LINCOLN BLVD","34.0188117996826","FALSE","-118.49058730599","210073471","34.018811799682638","-118.49058730599012","FALSE",2021-08-06,"Agg Assault - Othr Wpn","0430"
"291","2ND ST / WILSHIRE BLVD","34.017578358388","FALSE","-118.500193000191","210073567","34.017578358387965","-118.50019300019147","FALSE",2021-08-07,"Agg Assault - Hands","0440"
"292","1200BLK 3RD STREET PROM","34.0176706307731","FALSE","-118.498452403388","210073727","34.017670630773054","-118.4984524033883","FALSE",2021-08-07,"Agg Assault - Othr Wpn","0430"
"293","2500BLK WILSHIRE BLVD","34.0353504967925","FALSE","-118.478270786286","210074089","34.035350496792482","-118.47827078628571","FALSE",2021-08-08,"Agg Assault - Othr Wpn","0430"
"294","00BLK SEAVIEW TER","34.0079831319262","FALSE","-118.492624740099","210074005","34.00798313192621","-118.49262474009859","FALSE",2021-08-08,"Agg Assault - Knife","0420"
"295","700BLK WILSHIRE BLVD ","34.0217920217911","FALSE","-118.494990333467","210074564","34.021792021791136","-118.49499033346665","FALSE",2021-08-05,"Agg Assault - Othr Wpn","0430"
"296","1400BLK 21ST ST","34.0289905631686","FALSE","-118.478027291586","210074620","34.028990563168641","-118.47802729158588","FALSE",2021-08-09,"All Other Offenses","2600"
"297","4TH ST / COLORADO AVE ","34.0137333282753","FALSE","-118.492017836269","210074655","34.013733328275315","-118.49201783626889","FALSE",2021-08-09,"Agg Assault - Othr Wpn","0430"
"298","700BLK HILL ST ","34.0048538266405","FALSE","-118.476241753939","210074978","34.004853826640471","-118.47624175393915","FALSE",2021-08-08,"Agg Assault - Othr Wpn","0430"
"299","OCEAN AVE / COLORADO AVE","34.0114216568401","FALSE","-118.494876121031","210075003","34.01142165684012","-118.49487612103128","FALSE",2021-08-10,"Agg Assault - Knife","0420"
"300","1900BLK PICO BLVD","34.0189576231837","FALSE","-118.470443760979","210075134","34.018957623183738","-118.47044376097881","FALSE",2021-07-24,"Agg Assault - Othr Wpn","0430"
"301","1700BLK OCEAN FRONT WALK","34.0088580516805","FALSE","-118.493880881726","210073896","34.0088580516805","-118.4938808817263","FALSE",2021-08-07,"Agg Assault - Othr Wpn","0430"
"302","OCEAN AVE / COLORADO AVE","34.0114216568401","FALSE","-118.494876121031","210075216","34.01142165684012","-118.49487612103128","FALSE",2021-08-11,"Agg Assault - Hands","0440"
"303","1600BLK WILSHIRE BLVD","34.0286954970938","FALSE","-118.486482103533","210075372","34.028695497093778","-118.48648210353269","FALSE",2021-08-11,"Agg Assault - Othr Wpn","0430"
"304","2000BLK OCEAN AVE","34.0064219415452","FALSE","-118.48995931991","210076124","34.006421941545227","-118.48995931991027","FALSE",2021-08-13,"Agg Assault - Hands","0440"
"305","2000BLK 20TH ST","34.0205555831448","FALSE","-118.470529224343","210076289","34.020555583144755","-118.4705292243426","FALSE",2021-08-13,"Agg Assault - Firearm","0410"
"306","1600BLK OCEAN FRONT WALK","34.0102977458805","FALSE","-118.495738552082","210076425","34.010297745880528","-118.49573855208232","FALSE",2021-08-14,"Agg Assault - Othr Wpn","0430"
"307","500BLK OLYMPIC BLVD W","34.0130735541289","FALSE","-118.489413150982","210076797","34.013073554128887","-118.48941315098216","FALSE",2021-08-15,"Agg Assault - Hands","0440"
"308","1200BLK 6TH ST","34.019965668605","FALSE","-118.495616954023","210076931","34.019965668604968","-118.49561695402277","FALSE",2021-08-15,"Agg Assault - Knife","0420"
"309","1100BLK 12TH ST ","34.0259308084196","FALSE","-118.491543000193","210074511","34.0259308084196","-118.49154300019252","FALSE",2021-08-09,"Family Offenses","2000"
"310","2900BLK MAIN ST","33.9995350557573","FALSE","-118.481109565474","210077030","33.99953505575732","-118.48110956547396","FALSE",2021-08-13,"Agg Assault - Othr Wpn","0430"
"311","1700BLK CLOVERFIELD BLVD","34.0269375873709","FALSE","-118.472082983028","210077164","34.026937587370938","-118.47208298302782","FALSE",2021-08-16,"Agg Assault - Othr Wpn","0430"
"312","2600BLK MAIN ST ","34.0016365813776","FALSE","-118.483211056147","210077436","34.001636581377589","-118.48321105614735","FALSE",2021-08-16,"Agg Assault - Othr Wpn","0430"
"313","400BLK COLORADO AVE","34.0141150197097","FALSE","-118.491541856158","210077523","34.014115019709692","-118.49154185615788","FALSE",2021-08-17,"Agg Assault - Hands","0440"
