"","location","map_point.latitude","map_point.needs_recoding","map_point.longitude","incident_number","latitude","longitude","gang_related","date_occurred","ucr_description","ucr"
"1544","UNKNOWN",NA,NA,NA,"210043509",NA,NA,"FALSE",2021-05-17,"All Other Offenses","2600"
"1545","800BLK 3RD ST ","34.0230896576112","FALSE","-118.504791436136","210043520","34.023089657611195","-118.50479143613643","FALSE",2021-05-14,"Larceny - From Building","0670"
"1546","100BLK SANTA MONICA BLVD","34.0144869145527","FALSE","-118.497522263237","210043535","34.014486914552663","-118.4975222632366","FALSE",2021-05-18,"Simple Assault","0450"
"1547","1700BLK CENTINELA AVE","34.0339367315747","FALSE","-118.462250146796","210043539","34.033936731574663","-118.46225014679646","FALSE",2021-05-15,"All Other Offenses","2600"
"1548","700BLK MONTANA AVE ","34.0272050596949","FALSE","-118.501317675651","210043550","34.027205059694936","-118.50131767565144","FALSE",2021-05-18,"Larceny - From Vehicle","0640"
"1549","2000BLK 20TH ST","34.0205555831448","FALSE","-118.470529224343","210043557","34.020555583144755","-118.4705292243426","FALSE",2021-05-18,"Burglay-Unlaw Entry-Resd","0521"
"1550","1200BLK 14TH ST ","34.0260957091523","FALSE","-118.488051020754","210043349","34.026095709152344","-118.48805102075377","FALSE",2021-05-01,"Larceny - Other","0690"
"1551","UNK",NA,NA,NA,"210043420",NA,NA,"FALSE",2021-05-18,"Fraud","1100"
"1552","100BLK OCEAN PARK BLVD ","34.0020928893904","FALSE","-118.484170197326","210043511","34.002092889390383","-118.48417019732635","FALSE",2021-05-18,"Simple Assault","0450"
"1553","UNK",NA,NA,NA,"210043523",NA,NA,"FALSE",2021-05-18,"Fraud","1100"
"1554","700BLK PACIFIC ST","34.0100279304959","FALSE","-118.481183686152","210043646","34.010027930495944","-118.4811836861516","FALSE",2021-05-19,"Arson-All Others","0990"
"1555","1700BLK OCEAN AVE ","34.009757483097","FALSE","-118.49293763863","210043694","34.009757483096969","-118.49293763863001","FALSE",2021-05-17,"Vandalism","1400"
"1556","1600BLK 19TH ST",NA,NA,NA,"210043708",NA,NA,"FALSE",2021-05-18,"Burglay-Unlaw Entry Non-Resd","0522"
"1557","900BLK 7TH ST","34.0248172390968","FALSE","-118.4994503158","210043729","34.024817239096762","-118.49945031580008","FALSE",2021-05-19,"Burglary-Force Non-Resd","0512"
"1558","1000BLK 12TH ST ","34.0273002112714","FALSE","-118.493142928419","210043757","34.027300211271395","-118.49314292841925","FALSE",2021-05-19,"Family Offenses","2000"
"1559","UNK",NA,NA,NA,"210043760",NA,NA,"FALSE",2021-05-10,"Fraud","1100"
"1560","UNK",NA,NA,NA,"210043800",NA,NA,"FALSE",2021-05-18,"Contempt of Court","2606"
"1561","600BLK ARIZONA AVE ","34.0196683966781","FALSE","-118.494353546873","210043807","34.019668396678092","-118.4943535468726","FALSE",2021-05-19,"GTA - Other Vehicle","0730"
"1562","200BLK 21ST ST ","34.0439385342405","FALSE","-118.496745916734","210043842","34.043938534240546","-118.49674591673366","FALSE",2021-05-18,"Larceny - Vehicle Parts/Acc","0650"
"1563","2200BLK VIRGINIA AVE","34.02207029086","FALSE","-118.468725658801","210043858","34.022070290859993","-118.46872565880054","FALSE",2021-05-19,"Agg Assault - Othr Wpn","0430"
"1564","2600BLK WILSHIRE BLVD","34.0363871725686","FALSE","-118.476982891951","210043931","34.036387172568645","-118.47698289195112","FALSE",2021-05-19,"Possess Drug Paraphernalia","2610"
"1565","UNKNOWN","34.0305321820352","FALSE","-118.485870795364","210044039","34.030532182035195","-118.48587079536377","FALSE",2021-03-28,"Fraud","1100"
"1566","UNKNOWN","34.0122693616345","FALSE","-118.4788807362","210044077","34.012269361634452","-118.47888073620003","FALSE",2021-04-25,"Fraud","1100"
"1567","1000BLK OCEAN PARK BLVD ","34.0075258759901","FALSE","-118.475295049196","210042122","34.007525875990133","-118.47529504919609","FALSE",2021-05-14,"Vandalism","1400"
"1568","3000BLK SANTA MONICA BLVD","34.0363548915513","FALSE","-118.470550577996","210043719","34.036354891551326","-118.47055057799578","FALSE",2021-05-18,"Burglary-Force Non-Resd","0512"
"1569","1700BLK GEORGINA AVE","34.0407661649671","FALSE","-118.498828512959","210043789","34.040766164967081","-118.49882851295912","FALSE",2021-05-18,"Larceny - From Vehicle","0640"
"1570","3000BLK SANTA MONICA BLVD","34.0363548915513","FALSE","-118.470550577996","210043804","34.036354891551326","-118.47055057799578","FALSE",2021-05-18,"Burglary-Force Non-Resd","0512"
"1571","900BLK 18TH ST","34.033248667745","FALSE","-118.489045161192","210043870","34.033248667745028","-118.48904516119217","FALSE",2021-05-19,"Burglary-Force Resd","0511"
"1572","1600BLK 19TH ST ","34.0243793914676","FALSE","-118.476829149122","210044003","34.024379391467612","-118.47682914912205","FALSE",2021-05-20,"Burglary-Force Non-Resd","0512"
"1573","200BLK SANTA MONICA PIER","34.0109652022554","FALSE","-118.495441691593","210044016","34.010965202255406","-118.49544169159299","FALSE",2021-05-20,"GTA - Other Vehicle","0730"
"1574","2800BLK OCEAN FRONT WALK","33.9984973447099","FALSE","-118.485046917748","210044018","33.998497344709868","-118.48504691774774","FALSE",2021-05-20,"GTA - Other Vehicle","0730"
"1575","800BLK PACIFIC COAST HWY","34.0218549015434","FALSE","-118.508740833542","210044060","34.021854901543442","-118.50874083354167","FALSE",2021-05-20,"Municipal Code Violation","2626"
"1576","2400BLK MAIN ST","34.0041056055124","FALSE","-118.485694210151","210044074","34.004105605512365","-118.48569421015073","FALSE",2021-05-19,"Burglary-Force Non-Resd","0512"
"1577","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210044080","34.012106701794984","-118.49702656588592","FALSE",2021-05-10,"Fraud","1100"
"1578","1200BLK 3RD STREET PROM","34.0176706307731","FALSE","-118.498452403388","210044113","34.017670630773054","-118.4984524033883","FALSE",2021-05-16,"Larceny - Shoplift","0630"
"1579","1100BLK IDAHO AVE","34.028935813727","FALSE","-118.495973777215","210044163","34.028935813727024","-118.49597377721521","FALSE",2021-05-19,"GTA - Passenger Car","0710"
"1580","1500BLK PACIFIC COAST HWY","34.012106701795","FALSE","-118.497026565886","210044174","34.012106701794984","-118.49702656588592","FALSE",2021-05-19,"Larceny - From Vehicle","0640"
"1581","1200BLK 4TH ST","34.0184344562618","FALSE","-118.49750834721","210044192","34.018434456261751","-118.49750834720967","FALSE",2021-05-20,"Narco Possess-Synthetic","1823"
"1582","1000BLK 17TH ST","34.031133735626","FALSE","-118.488415435476","210044194","34.031133735625971","-118.48841543547613","FALSE",2021-05-19,"GTA - Passenger Car","0710"
"1583","1300BLK EUCLID ST","34.0239809929733","FALSE","-118.487421102434","210044200","34.023980992973314","-118.48742110243425","FALSE",2021-05-20,"Contempt of Court","2606"
"1584","2900BLK NEILSON WAY","33.9993912035212","FALSE","-118.48196726764","210044207","33.9993912035212","-118.48196726764044","FALSE",2021-05-07,"Larceny - From Building","0670"
"1585","400BLK SANTA MONICA PIER","34.0093543078516","FALSE","-118.497422724503","210044227","34.009354307851595","-118.49742272450328","FALSE",2021-05-20,"Fraud","1100"
"1586","1600BLK OCEAN FRONT WALK","34.0102152456273","FALSE","-118.495311234617","210044266","34.010215245627265","-118.49531123461684","FALSE",2021-05-20,"Agg Assault - Knife","0420"
"1587","1800BLK 10TH ST ","34.0144123411432","FALSE","-118.481781648163","210044271","34.014412341143206","-118.48178164816265","FALSE",2021-05-20,"Trespass/Illegal Entry","2614"
"1588","1700BLK 10TH ST ","34.0158085959456","FALSE","-118.483402640636","210044315","34.0158085959456","-118.48340264063613","FALSE",2021-05-20,"Possess Drug Paraphernalia","2610"
"1589","1500BLK PEARL ST ","34.0135211857702","FALSE","-118.472734991445","210044413","34.013521185770159","-118.47273499144515","FALSE",2021-04-01,"Larceny - Bicycle","0660"
"1590","2900BLK NEILSON WAY","33.9993912035212","FALSE","-118.48196726764","210043887","33.9993912035212","-118.48196726764044","FALSE",2021-05-19,"Larceny - From Vehicle","0640"
"1591","2000BLK CALIFORNIA AVE ","34.0331376617178","FALSE","-118.484306703834","210044041","34.0331376617178","-118.48430670383389","FALSE",2021-05-16,"Larceny - From Vehicle","0640"
"1592","400BLK SAN VICENTE BLVD","34.0298345593716","FALSE","-118.510247337648","210044108","34.029834559371622","-118.51024733764831","FALSE",2021-05-18,"Larceny - From Vehicle","0640"
"1593","5100BLK FOOTHILL BLVD","34.028456074726","FALSE","-118.498176442963","210044252","34.028456074725973","-118.49817644296336","FALSE",2021-05-20,"Fraud","1100"
"1594","1300BLK 2ND ST ","34.0155521194427","FALSE","-118.497823481322","210044269","34.015552119442674","-118.49782348132217","FALSE",2021-05-20,"Larceny - From Building","0670"
"1595","1100BLK HARVARD ST","34.0381828122807","FALSE","-118.476349716986","210044289","34.038182812280674","-118.47634971698579","FALSE",2021-05-08,"Larceny - From Vehicle","0640"
"1596","400BLK RAYMOND AVE","34.0019153841583","FALSE","-118.479423534234","210044330","34.00191538415833","-118.47942353423407","FALSE",2021-05-21,"Contempt of Court","2606"
"1597","1700BLK OCEAN AVE","34.009757483097","FALSE","-118.49293763863","210044335","34.009757483096969","-118.49293763863001","FALSE",2021-05-21,"Vandalism","1400"
"1598","3100BLK URBAN AVE","34.0263530835236","FALSE","-118.458437135482","210044378","34.026353083523581","-118.45843713548167","FALSE",2021-05-21,"Vandalism","1400"
"1599","1500BLK 4TH ST","34.0144041316182","FALSE","-118.492799937982","210044389","34.014404131618193","-118.49279993798227","FALSE",2021-05-21,"Agg Assault - Othr Wpn","0430"
"1600","200BLK SANTA MONICA PIER","34.0109652022554","FALSE","-118.495441691593","210044483","34.010965202255406","-118.49544169159299","FALSE",2021-05-21,"Larceny - Bicycle","0660"
"1601","800BLK PACIFIC ST","34.0106683079921","FALSE","-118.479683160128","210044522","34.010668307992141","-118.47968316012823","FALSE",2021-05-21,"Burglary Attempt - Resd","0531"
"1602","1600BLK THE BEACH","34.0101238105914","FALSE","-118.496478842128","210044553","34.010123810591431","-118.4964788421285","FALSE",2021-05-21,"Sex Offenses - Other","1700"
"1603","2500BLK CALIFORNIA AVE","34.0367252917124","FALSE","-118.479879618104","210044554","34.036725291712379","-118.47987961810374","FALSE",2021-05-21,"Simple Assault","0450"
"1604","1400BLK 3RD STREET PROM ","34.0149807161068","FALSE","-118.495307352092","210044559","34.01498071610682","-118.49530735209173","FALSE",2021-05-21,"Agg Assault - Hands","0440"
"1605","3000BLK MAIN ST ","33.9982922332727","FALSE","-118.479865900336","210044569","33.998292233272664","-118.47986590033604","FALSE",2021-05-21,"Vandalism","1400"
"1606","1700BLK OCEAN FRONT WALK","34.008292671706","FALSE","-118.493284481556","210044591","34.008292671705952","-118.49328448155575","FALSE",2021-05-18,"Larceny - Other","0690"
"1607","1700BLK 9TH ST","34.0148548322376","FALSE","-118.484127092961","210044611","34.014854832237582","-118.48412709296096","FALSE",2021-05-21,"Viol of Regulatory Laws","2625"
"1608","4TH ST / WILSHIRE BLVD ","34.0191127706471","FALSE","-118.498303693936","210044630","34.019112770647077","-118.49830369393644","FALSE",2021-05-21,"Simple Assault","0450"
"1609","1500BLK 4TH ST","34.0144041316182","FALSE","-118.492799937982","210044658","34.014404131618193","-118.49279993798227","FALSE",2021-05-21,"Larceny - From Vehicle","0640"
"1610","1400BLK PRINCETON ST","34.0333450644233","FALSE","-118.472646903091","210044689","34.033345064423251","-118.47264690309106","FALSE",2021-05-21,"Vandalism","1400"
"1611","300BLK MONTANA AVE","34.024177436845","FALSE","-118.505055276182","210042778","34.024177436845044","-118.50505527618242","FALSE",2021-05-16,"Larceny - From Vehicle","0640"
"1612","00BLK PICO BLVD","34.0066532917218","FALSE","-118.491558661278","210044223","34.00665329172184","-118.49155866127815","FALSE",2021-05-20,"Simple Assault","0450"
"1613","4TH ST / BROADWAY","34.0150751664411","FALSE","-118.4935817598","210044727","34.015075166441143","-118.49358175979978","FALSE",2021-05-22,"Possess Burglary Tool","2609"
"1614","2600BLK OCEAN FRONT WALK","34.0002491128253","FALSE","-118.486639811157","210044765","34.000249112825315","-118.48663981115747","FALSE",2021-05-22,"Simple Assault","0450"
"1615","100BLK FRASER AVE ","34.0014596473488","FALSE","-118.486334216142","210044780","34.00145964734881","-118.48633421614153","FALSE",2021-05-21,"GTA - Passenger Car","0710"
"1616","2200BLK VIRGINIA AVE","34.02207029086","FALSE","-118.468725658801","210044783","34.022070290859993","-118.46872565880054","FALSE",2021-05-21,"Burglary Attempt - Non-Resd","0532"
"1617","1600BLK OCEAN FRONT WALK","34.0102977458805","FALSE","-118.495738552082","210044795","34.010297745880528","-118.49573855208232","FALSE",2021-05-22,"Viol of Regulatory Laws","2625"
"1618","200BLK SAN VICENTE BLVD","34.0274569390497","FALSE","-118.512888866308","210044818","34.027456939049721","-118.5128888663078","FALSE",2021-05-22,"Larceny - From Building","0670"
"1619","400BLK SAN VICENTE BLVD","34.0298345593716","FALSE","-118.510247337648","210044822","34.029834559371622","-118.51024733764831","FALSE",2021-05-21,"GTA - Passenger Car","0710"
"1620","1300BLK 4TH ST","34.0170846412469","FALSE","-118.495931732723","210044835","34.017084641246939","-118.4959317327226","FALSE",2021-05-21,"Larceny - From Vehicle","0640"
"1621","1400BLK 3RD STREET PROM ","34.0149807161068","FALSE","-118.495307352092","210044840","34.01498071610682","-118.49530735209173","FALSE",2021-05-22,"Forgery/Counterfeit","1000"
"1622","UNKNOWN",NA,NA,NA,"210044855",NA,NA,"FALSE",2021-05-21,"Fraud","1100"
"1623","700BLK NAVY ST","34.00175783428","FALSE","-118.473307849943","210044927","34.00175783428","-118.47330784994327","FALSE",2021-05-21,"Larceny - Other","0690"
"1624","1400BLK OCEAN AVE","34.0134242905622","FALSE","-118.497222599701","210044929","34.013424290562163","-118.49722259970113","FALSE",2021-05-22,"Larceny - Other","0690"
"1625","1400BLK 4TH ST ","34.0157441594016","FALSE","-118.494366102281","210044950","34.015744159401585","-118.49436610228068","FALSE",2021-05-22,"Possess Drug Paraphernalia","2610"
"1626","2300BLK 32ND ST","34.0261306082445","FALSE","-118.456211315886","210044952","34.026130608244529","-118.45621131588635","FALSE",2021-05-21,"Vandalism","1400"
"1627","100BLK WILSHIRE BLVD","34.0171858556879","FALSE","-118.500675064286","210045024","34.017185855687913","-118.5006750642855","FALSE",2021-05-22,"Agg Assault - Othr Wpn","0430"
"1628","400BLK 17TH ST","34.0380542385376","FALSE","-118.496503786584","210044919","34.03805423853759","-118.49650378658389","FALSE",2021-05-22,"Larceny - Other","0690"
"1629","1000BLK GRANT ST ","34.0122693616345","FALSE","-118.4788807362","210044942","34.012269361634452","-118.47888073620003","FALSE",2021-05-20,"Larceny - Vehicle Parts/Acc","0650"
"1630","1500BLK 4TH ST","34.0144041316182","FALSE","-118.492799937982","210045003","34.014404131618193","-118.49279993798227","FALSE",2021-05-22,"Burglary Attempt - Resd","0531"
"1631","2500BLK MAIN ST ","34.0036265437476","FALSE","-118.485213692564","210045017","34.0036265437476","-118.48521369256386","FALSE",2021-05-22,"Vandalism","1400"
"1632","4TH ST / BROADWAY ","34.0150751664411","FALSE","-118.4935817598","210045050","34.015075166441143","-118.49358175979978","FALSE",2021-05-23,"DUI","2100"
"1633","1300BLK 3RD STREET PROM","34.016322025172","FALSE","-118.496873131766","210045080","34.016322025172009","-118.49687313176575","FALSE",2021-05-23,"Burglary-Force Non-Resd","0512"
"1634","1900BLK OCEAN WAY","34.0064707982917","FALSE","-118.490849104899","210045101","34.006470798291694","-118.49084910489857","FALSE",2021-05-23,"Liquor Law Violations","2200"
"1635","1300BLK WILSHIRE BLVD","34.0263923457027","FALSE","-118.489318901187","210045110","34.0263923457027","-118.48931890118743","FALSE",2021-05-23,"Larceny - Shoplift","0630"
"1636","4TH ST / COLORADO AVE ","34.0137333282753","FALSE","-118.492017836269","210045117","34.013733328275315","-118.49201783626889","FALSE",2021-05-23,"Simple Assault","0450"
"1637","1800BLK EUCLID ST","34.0170625321896","FALSE","-118.479339875926","210045138","34.017062532189641","-118.47933987592614","FALSE",2021-05-22,"Larceny - From Vehicle","0640"
"1638","1600BLK OCEAN FRONT WALK","34.0102977458805","FALSE","-118.495738552082","210045170","34.010297745880528","-118.49573855208232","FALSE",2021-05-23,"Larceny - Bicycle","0660"
"1639","1900BLK 14TH ST ","34.0172953188205","FALSE","-118.477769712811","210045171","34.01729531882048","-118.47776971281122","FALSE",2021-05-23,"Vandalism","1400"
"1640","3100BLK MAIN ST","33.9980044150917","FALSE","-118.479577583376","210045182","33.998004415091735","-118.47957758337583","FALSE",2021-05-23,"Simple Assault","0450"
"1641","600BLK PICO PL","34.0106749389636","FALSE","-118.484601492334","210045217","34.010674938963611","-118.48460149233364","FALSE",2021-05-23,"Other Animal Crimes","2623"
"1642","1100BLK FRANKLIN ST","34.0413573896521","FALSE","-118.473081077417","210045230","34.041357389652141","-118.47308107741696","FALSE",2021-05-23,"Contempt of Court","2606"
"1643","9TH ST / CALIFORNIA AVE","34.02432273422","FALSE","-118.495184895845","210045267","34.024322734219979","-118.4951848958449","FALSE",2021-05-23,"Viol of Regulatory Laws","2625"
"1644","1600BLK OCEAN AVE","34.0110940663958","FALSE","-118.494493780081","210045326","34.011094066395771","-118.49449378008056","FALSE",2021-05-23,"Agg Assault - Firearm","0410"
"1645","2000BLK 14TH ST","34.0153767506875","FALSE","-118.475265207301","210700330","34.015376750687466","-118.47526520730075","FALSE",2021-05-21,"Larceny - Bicycle","0660"
"1646","1700BLK 11TH ST  (BRIDGE OVERPASS)","34.0172361473125","FALSE","-118.483221988743","210700333","34.017236147312509","-118.48322198874323","FALSE",2021-05-20,"Vandalism","1400"
"1647","2200BLK COLORADO AVE","34.0272240706255","FALSE","-118.475376445283","210045165","34.027224070625465","-118.47537644528276","FALSE",2021-05-21,"Vandalism","1400"
"1648","1300BLK 19TH ST","34.0285796831102","FALSE","-118.481742413243","210045176","34.028579683110237","-118.48174241324283","FALSE",2021-05-23,"Larceny - Bicycle","0660"
"1649","2200BLK COLORADO AVE","34.0272240706255","FALSE","-118.475376445283","210045291","34.027224070625465","-118.47537644528276","FALSE",2021-05-23,"Vandalism","1400"
"1650","800BLK OCEAN AVE ","34.0221690380896","FALSE","-118.507441973289","210045294","34.022169038089608","-118.50744197328929","FALSE",2021-05-19,"Larceny - From Vehicle","0640"
"1651","400BLK BROADWAY","34.0154591058437","FALSE","-118.49310898068","210045385","34.015459105843725","-118.49310898068021","FALSE",2021-05-23,"Burglary-Force Non-Resd","0512"
"1652","1900BLK 6TH ST","34.0109138691411","FALSE","-118.484844887514","210045407","34.010913869141106","-118.48484488751407","FALSE",2021-05-23,"GTA - Passenger Car","0710"
"1653","400BLK PICO BLVD","34.010014915515","FALSE","-118.486713338594","210045415","34.010014915515022","-118.48671333859362","FALSE",2021-05-24,"Larceny - From Vehicle","0640"
"1654","800BLK 6TH ST","34.0253856604864","FALSE","-118.50195851787","210045429","34.025385660486378","-118.50195851787004","FALSE",2021-05-22,"Larceny - From Vehicle","0640"
"1655","2300BLK 4TH ST","34.0065680336669","FALSE","-118.484117511739","210045459","34.006568033666937","-118.48411751173919","FALSE",2021-05-22,"Vandalism","1400"
"1656","2700BLK 6TH ST ","34.0041085891529","FALSE","-118.478282149714","210045467","34.004108589152906","-118.47828214971391","FALSE",2021-05-14,"Larceny - Bicycle","0660"
"1657","1700BLK OCEAN FRONT WALK","34.0088580516805","FALSE","-118.493880881726","210045484","34.0088580516805","-118.4938808817263","FALSE",2021-05-24,"Agg Assault - Othr Wpn","0430"
"1658","500BLK WASHINGTON AVE","34.0229969892414","FALSE","-118.500083502331","210045495","34.022996989241385","-118.50008350233107","FALSE",2021-05-24,"Vandalism","1400"
"1659","1200BLK 3RD STREET PROM","34.0176706307731","FALSE","-118.498452403388","210045516","34.017670630773054","-118.4984524033883","FALSE",2021-05-23,"Larceny - Shoplift","0630"
"1660","1400BLK 18TH ST ","34.0264802443931","FALSE","-118.481125685673","210045522","34.026480244393063","-118.48112568567271","FALSE",2021-05-22,"Larceny - From Vehicle","0640"
"1661","1400BLK OLYMPIC BLVD","34.0200312934469","FALSE","-118.48013485105","210045598","34.020031293446941","-118.48013485105044","FALSE",2021-05-24,"Narco Possess-Unspecified Drug","1820"
"1662","1800BLK 7TH ST","34.0123684261538","FALSE","-118.484892149023","210045641","34.012368426153841","-118.48489214902294","FALSE",2021-05-23,"Larceny - From Vehicle","0640"
"1663","2400BLK VIRGINIA AVE","34.0241102412005","FALSE","-118.466205064811","210045647","34.024110241200525","-118.46620506481099","FALSE",2021-05-24,"Larceny - Bicycle","0660"
"1664","1100BLK 5TH ST",NA,NA,NA,"210700334",NA,NA,"FALSE",2021-05-22,"Vandalism","1400"
"1665","900BLK 11TH STREET",NA,NA,NA,"210700336",NA,NA,"FALSE",2021-05-23,"Vandalism","1400"
"1666","3RD STREET PROM / WILSHIRE BLVD","34.0183465273573","FALSE","-118.499247174836","210037959","34.018346527357274","-118.49924717483556","FALSE",2021-05-02,"Simple Assault","0450"
"1667","800BLK 18TH ST ","34.0345854766449","FALSE","-118.49061209968","210043390","34.034585476644885","-118.49061209967977","FALSE",2021-05-17,"Vandalism","1400"
"1668","3100BLK 3RD ST","33.9990851534888","FALSE","-118.478137955446","210044451","33.999085153488757","-118.47813795544646","FALSE",2021-05-19,"Larceny - From Vehicle","0640"
"1669","1100BLK PICO BLVD","34.0141124692577","FALSE","-118.479535849531","210045710","34.014112469257668","-118.4795358495313","FALSE",2021-05-25,"Robbery-Knife-Street/Hwy","0321"
"1670","1600BLK MAIN ST","0.0","FALSE","0.0","210045721","0.0","0.0","FALSE",2021-05-25,"Vagrancy","2500"
"1671","900BLK WILSHIRE BLVD","34.0233240426376","FALSE","-118.493101299927","210045781","34.023324042637569","-118.49310129992675","FALSE",2021-05-10,"Burglay-Unlaw Entry-Resd","0521"
"1672","600BLK OCEAN AVE","34.0237054546236","FALSE","-118.509338346305","210045814","34.0237054546236","-118.50933834630463","FALSE",2021-05-23,"Larceny - From Vehicle","0640"
"1673","900BLK 9TH ST","34.0263508718036","FALSE","-118.497555870672","210045824","34.026350871803594","-118.49755587067172","FALSE",2021-05-25,"Fraud","1100"
"1674","200BLK SANTA MONICA BLVD ","34.0152648816718","FALSE","-118.496563172761","210045833","34.015264881671754","-118.49656317276069","FALSE",2021-05-25,"Disorderly Conduct","2400"
"1675","UNK",NA,NA,NA,"210045840",NA,NA,"FALSE",2021-05-01,"Fraud","1100"
"1676","300BLK SANTA MONICA PIER","34.0101238105914","FALSE","-118.496478842128","210045847","34.010123810591431","-118.4964788421285","FALSE",2021-05-25,"Disorderly Conduct","2400"
"1677","800BLK 16TH ST ","34.0330531908354","FALSE","-118.492498241045","210045877","34.0330531908354","-118.4924982410451","FALSE",2021-05-23,"Burglay-Unlaw Entry-Resd","0521"
"1678","2300BLK CLOVERFIELD BLVD","34.0203267548451","FALSE","-118.464557392768","210045881","34.0203267548451","-118.4645573927676","FALSE",2021-05-25,"Vandalism","1400"
"1679","800BLK 2ND ST ","34.022321731533","FALSE","-118.505741637465","210045922","34.022321731532976","-118.50574163746492","FALSE",2021-05-22,"Vandalism","1400"
"1680","2400BLK WILSHIRE BLVD","34.0346975845201","FALSE","-118.479075199017","210045940","34.0346975845201","-118.47907519901709","FALSE",2021-05-25,"Agg Assault - Knife","0420"
"1681","UNKNOWN",NA,NA,NA,"210045944",NA,NA,"FALSE",2021-05-24,"Fraud","1100"
"1682","300BLK SANTA MONICA BLVD","34.0160312254596","FALSE","-118.495619557305","210045976","34.016031225459649","-118.4956195573054","FALSE",2021-05-25,"Simple Assault","0450"
"1683","500BLK PICO BLVD ","34.010014915515","FALSE","-118.486713338594","210046040","34.010014915515022","-118.48671333859362","FALSE",2021-05-25,"Simple Assault","0450"
"1684","600BLK KENSINGTON RD","34.0078181396636","FALSE","-118.481549983103","210045199","34.007818139663577","-118.48154998310271","FALSE",2021-05-23,"Other Animal Crimes","2623"
"1685","1300BLK WILSHIRE BLVD","34.0263923457027","FALSE","-118.489318901187","210045765","34.0263923457027","-118.48931890118743","FALSE",2021-05-25,"Larceny - Shoplift","0630"
"1686","1400BLK LINCOLN BLVD","34.0188117996826","FALSE","-118.49058730599","210045783","34.018811799682638","-118.49058730599012","FALSE",2021-05-25,"Larceny - Shoplift","0630"
"1687","400BLK PIER AVE","34.0004609697238","FALSE","-118.477958329282","210045886","34.000460969723839","-118.47795832928203","FALSE",2021-05-13,"Larceny - From Vehicle","0640"
"1688","2000BLK WILSHIRE BLVD","34.0317043371554","FALSE","-118.482769841457","210045936","34.031704337155361","-118.4827698414566","FALSE",2021-05-24,"Simple Assault","0450"
"1689","1200BLK PALISADES BEACH RD","34.016912176743","FALSE","-118.502435760586","210046010","34.016912176742991","-118.50243576058588","FALSE",2021-05-25,"Burglay-Unlaw Entry-Resd","0521"
"1690","2200BLK STEWART ST","34.0247995700595","FALSE","-118.46114865692","210046036","34.024799570059464","-118.46114865692043","FALSE",2021-05-25,"Family Offenses","2000"
"1691","300BLOCK ALTA AVE","34.0259699256749","FALSE","-118.507127892669","210046079","34.025969925674893","-118.50712789266869","FALSE",2021-05-26,"Misappropriation of Property","2630"
"1692","100BLK GEORGINA AVE","34.0261521363655","FALSE","-118.511882483601","210046090","34.026152136365546","-118.51188248360104","FALSE",2021-05-25,"Larceny - Vehicle Parts/Acc","0650"
"1693","100BLK OLYMPIC DR","0.0","FALSE","0.0","210046093","0.0","0.0","FALSE",2021-05-26,"Contempt of Court","2606"
"1694","7TH ST / MICHIGAN AVE","34.013043658335","FALSE","-118.485685324958","210046139","34.013043658334986","-118.48568532495754","FALSE",2021-05-26,"Vandalism","1400"
"1695","OCEAN AVE / WILSHIRE BLVD ","34.0167933688835","FALSE","-118.501157145084","210046204","34.016793368883484","-118.50115714508431","FALSE",2021-05-26,"Agg Assault - Knife","0420"
"1696","200BLK BAY ST","34.007699914842","FALSE","-118.48813664264","210046207","34.007699914842","-118.48813664264002","FALSE",2021-05-21,"Larceny - Vehicle Parts/Acc","0650"
"1697","5TH ST / OLYMPIC BLVD W","34.0130735541289","FALSE","-118.489413150982","210046213","34.013073554128887","-118.48941315098216","FALSE",2021-05-26,"Vandalism","1400"
"1698","OCEAN AVE / WASHINGTON AVE","34.0195268523642","FALSE","-118.504358503567","210046300","34.01952685236418","-118.50435850356662","FALSE",2021-05-26,"Vandalism","1400"
"1699","1300BLK 7TH ST","34.0193821708879","FALSE","-118.493100183443","210046307","34.019382170887944","-118.49310018344269","FALSE",2021-05-26,"Burglay-Unlaw Entry-Resd","0521"
"1700","800BLK BROADWAY","34.0185263473442","FALSE","-118.48933059285","210046334","34.018526347344213","-118.4893305928499","FALSE",2021-05-26,"Simple Assault","0450"
"1701","900BLK ARIZONA AVE","34.0219675385245","FALSE","-118.491516315539","210046343","34.021967538524514","-118.4915163155388","FALSE",2021-05-25,"Vandalism","1400"
"1702","100BLK BROADWAY","34.0131472863209","FALSE","-118.495955629535","210046348","34.013147286320851","-118.49595562953479","FALSE",2021-05-26,"Vandalism","1400"
"1703","1400BLK 2ND ST","34.0142098041532","FALSE","-118.496255409859","210046352","34.014209804153182","-118.49625540985947","FALSE",2021-05-25,"Larceny - Other","0690"
"1704","1100BLK LINCOLN BLVD","34.02286412017","FALSE","-118.495323235662","210046376","34.022864120169992","-118.49532323566156","FALSE",2021-05-26,"Simple Assault","0450"
"1705","UNKNOWN","34.008292671706","FALSE","-118.493284481556","210046657","34.008292671705952","-118.49328448155575","FALSE",2021-03-02,"Fraud","1100"
"1706","1100BLK 12TH ST","34.0259308084196","FALSE","-118.491543000193","210046126","34.0259308084196","-118.49154300019252","FALSE",2021-05-25,"Larceny - From Vehicle","0640"
